11.89602,0.535705514,106,742
11.90281333,0.535904204,106.1428571,743
11.90960667,0.536102864,106.2857143,744
11.9164,0.536301496,106.4285714,745
11.92319333,0.536500103,106.5714286,746
11.92998667,0.536698688,106.7142857,747
11.93678,0.536897252,106.8571429,748
11.94357333,0.537095798,107,749
11.95036667,0.537294328,107.1428571,750
11.95716,0.537492846,107.2857143,751
11.96395333,0.537691352,107.4285714,752
11.97074667,0.53788985,107.5714286,753
11.97754,0.538088342,107.7142857,754
11.98433333,0.53828683,107.8571429,755
11.99112667,0.538485317,108,756
11.99792,0.538683805,108.1428571,757
12.00471333,0.538882296,108.2857143,758
12.01150667,0.539080793,108.4285714,759
12.0183,0.539279299,108.5714286,760
12.025045,0.539477815,108.7142857,761
12.03179,0.539676344,108.8571429,762
12.038535,0.539874889,109,763
12.04528,0.540073451,109.1428571,764
12.052025,0.540272034,109.2857143,765
12.05877,0.540470639,109.4285714,766
12.065515,0.54066927,109.5714286,767
12.07226,0.540867927,109.7142857,768
12.079005,0.541066615,109.8571429,769
12.08575,0.541265334,110,770
12.092495,0.541464088,110.1428571,771
12.09924,0.541662879,110.2857143,772
12.105985,0.541861709,110.4285714,773
12.11273,0.542060581,110.5714286,774
12.119475,0.542259498,110.7142857,775
12.12622,0.54245846,110.8571429,776
12.132965,0.542657472,111,777
12.13971,0.542856534,111.1428571,778
12.146455,0.543055651,111.2857143,779
12.1532,0.543254823,111.4285714,780
12.159945,0.543454054,111.5714286,781
12.16669,0.543653345,111.7142857,782
12.173435,0.5438527,111.8571429,783
12.18018,0.54405212,112,784
12.186925,0.544251609,112.1428571,785
12.19367,0.544451168,112.2857143,786
12.200415,0.544650799,112.4285714,787
12.20716,0.544850506,112.5714286,788
12.213905,0.54505029,112.7142857,789
12.22065,0.545250154,112.8571429,790
12.22732167,0.5454501,113,791
12.23399333,0.545650131,113.1428571,792
12.240665,0.54585025,113.2857143,793
12.24733667,0.546050457,113.4285714,794
12.25400833,0.546250757,113.5714286,795
12.26068,0.54645115,113.7142857,796
12.26735167,0.546651641,113.8571429,797
12.27402333,0.54685223,114,798
12.280695,0.547052921,114.1428571,799
12.28736667,0.547253716,114.2857143,800
12.29403833,0.547454617,114.4285714,801
12.30071,0.547655626,114.5714286,802
12.30738167,0.547856747,114.7142857,803
12.31405333,0.54805798,114.8571429,804
12.320725,0.54825933,115,805
12.32739667,0.548460798,115.1428571,806
12.33406833,0.548662386,115.2857143,807
12.34074,0.548864097,115.4285714,808
12.34741167,0.549065933,115.5714286,809
12.35408333,0.549267898,115.7142857,810
12.360755,0.549469992,115.8571429,811
12.36742667,0.549672218,116,812
12.37409833,0.54987458,116.1428571,813
12.38077,0.550077079,116.2857143,814
12.38744167,0.550279717,116.4285714,815
12.39411333,0.550482498,116.5714286,816
12.400785,0.550685423,116.7142857,817
12.40745667,0.550888494,116.8571429,818
12.41412833,0.551091715,117,819
12.4208,0.551295088,117.1428571,820
12.42737667,0.551498614,117.2857143,821
12.43395333,0.551702297,117.4285714,822
12.44053,0.551906138,117.5714286,823
12.44710667,0.552110141,117.7142857,824
12.45368333,0.552314307,117.8571429,825
12.46026,0.552518639,118,826
12.46683667,0.55272314,118.1428571,827
12.47341333,0.552927811,118.2857143,828
12.47999,0.553132655,118.4285714,829
12.48656667,0.553337675,118.5714286,830
12.49314333,0.553542872,118.7142857,831
12.49972,0.55374825,118.8571429,832
12.50629667,0.55395381,119,833
12.51287333,0.554159556,119.1428571,834
12.51945,0.554365489,119.2857143,835
12.52602667,0.554571611,119.4285714,836
12.53260333,0.554777926,119.5714286,837
12.53918,0.554984436,119.7142857,838
12.54575667,0.555191142,119.8571429,839
12.55233333,0.555398048,120,840
12.55891,0.555605155,120.1428571,841
12.56548667,0.555812467,120.2857143,842
12.57206333,0.556019985,120.4285714,843
12.57864,0.556227712,120.5714286,844
12.58521667,0.55643565,120.7142857,845
12.59179333,0.556643802,120.8571429,846
12.59837,0.55685217,121,847
12.60494667,0.557060757,121.1428571,848
12.61152333,0.557269564,121.2857143,849
12.6181,0.557478595,121.4285714,850
12.62456667,0.557687852,121.5714286,851
12.63103333,0.557897336,121.7142857,852
12.6375,0.558107051,121.8571429,853
12.64396667,0.558316998,122,854
12.65043333,0.558527181,122.1428571,855
12.6569,0.558737601,122.2857143,856
12.66336667,0.558948261,122.4285714,857
12.66983333,0.559159164,122.5714286,858
12.6763,0.559370311,122.7142857,859
12.68276667,0.559581706,122.8571429,860
12.68923333,0.55979335,123,861
12.6957,0.560005246,123.1428571,862
12.70216667,0.560217396,123.2857143,863
12.70863333,0.560429803,123.4285714,864
12.7151,0.560642469,123.5714286,865
12.72156667,0.560855397,123.7142857,866
12.72803333,0.561068588,123.8571429,867
12.7345,0.561282045,124,868
12.74096667,0.561495772,124.1428571,869
12.74743333,0.561709769,124.2857143,870
12.7539,0.561924039,124.4285714,871
12.76036667,0.562138586,124.5714286,872
12.76683333,0.56235341,124.7142857,873
12.7733,0.562568515,124.8571429,874
12.77976667,0.562783904,125,875
12.78623333,0.562999577,125.1428571,876
12.7927,0.563215538,125.2857143,877
12.79916667,0.56343179,125.4285714,878
12.80563333,0.563648333,125.5714286,879
12.8121,0.563865172,125.7142857,880
12.818455,0.564082308,125.8571429,881
12.82481,0.564299744,126,882
12.831165,0.564517482,126.1428571,883
12.83752,0.564735524,126.2857143,884
12.843875,0.564953873,126.4285714,885
12.85023,0.565172532,126.5714286,886
12.856585,0.565391502,126.7142857,887
12.86294,0.565610786,126.8571429,888
12.869295,0.565830386,127,889
12.87565,0.566050305,127.1428571,890
12.882005,0.566270545,127.2857143,891
12.88836,0.566491109,127.4285714,892
12.894715,0.566711999,127.5714286,893
12.90107,0.566933218,127.7142857,894
12.907425,0.567154767,127.8571429,895
12.91378,0.567376649,128,896
12.920135,0.567598866,128.1428571,897
12.92649,0.567821422,128.2857143,898
12.932845,0.568044318,128.4285714,899
12.9392,0.568267556,128.5714286,900
12.945555,0.56849114,128.7142857,901
12.95191,0.568715071,128.8571429,902
12.958265,0.568939352,129,903
12.96462,0.569163985,129.1428571,904
12.970975,0.569388972,129.2857143,905
12.97733,0.569614317,129.4285714,906
12.983685,0.569840021,129.5714286,907
12.99004,0.570066087,129.7142857,908
12.996395,0.570292517,129.8571429,909
13.00275,0.570519314,130,910
13.00899833,0.57074648,130.1428571,911
13.01524667,0.570974017,130.2857143,912
13.021495,0.571201927,130.4285714,913
13.02774333,0.571430214,130.5714286,914
13.03399167,0.571658879,130.7142857,915
13.04024,0.571887926,130.8571429,916
13.04648833,0.572117355,131,917
13.05273667,0.57234717,131.1428571,918
13.058985,0.572577374,131.2857143,919
13.06523333,0.572807967,131.4285714,920
13.07148167,0.573038954,131.5714286,921
13.07773,0.573270336,131.7142857,922
13.08397833,0.573502115,131.8571429,923
13.09022667,0.573734295,132,924
13.096475,0.573966876,132.1428571,925
13.10272333,0.574199863,132.2857143,926
13.10897167,0.574433257,132.4285714,927
13.11522,0.57466706,132.5714286,928
13.12146833,0.574901276,132.7142857,929
13.12771667,0.575135905,132.8571429,930
13.133965,0.575370952,133,931
13.14021333,0.575606417,133.1428571,932
13.14646167,0.575842304,133.2857143,933
13.15271,0.576078615,133.4285714,934
13.15895833,0.576315352,133.5714286,935
13.16520667,0.576552518,133.7142857,936
13.171455,0.576790115,133.8571429,937
13.17770333,0.577028145,134,938
13.18395167,0.577266611,134.1428571,939
13.1902,0.577505516,134.2857143,940
13.196355,0.577744861,134.4285714,941
13.20251,0.577984649,134.5714286,942
13.208665,0.578224882,134.7142857,943
13.21482,0.578465564,134.8571429,944
13.220975,0.578706695,135,945
13.22713,0.578948279,135.1428571,946
13.233285,0.579190318,135.2857143,947
13.23944,0.579432814,135.4285714,948
13.245595,0.57967577,135.5714286,949
13.25175,0.579919188,135.7142857,950
13.257905,0.580163071,135.8571429,951
13.26406,0.58040742,136,952
13.270215,0.580652239,136.1428571,953
13.27637,0.58089753,136.2857143,954
13.282525,0.581143294,136.4285714,955
13.28868,0.581389535,136.5714286,956
13.294835,0.581636255,136.7142857,957
13.30099,0.581883456,136.8571429,958
13.307145,0.582131141,137,959
13.3133,0.582379311,137.1428571,960
13.319455,0.58262797,137.2857143,961
13.32561,0.58287712,137.4285714,962
13.331765,0.583126763,137.5714286,963
13.33792,0.583376902,137.7142857,964
13.344075,0.583627538,137.8571429,965
13.35023,0.583878675,138,966
13.356385,0.584130314,138.1428571,967
13.36254,0.584382459,138.2857143,968
13.368695,0.584635111,138.4285714,969
13.37485,0.584888273,138.5714286,970
13.38093167,0.585141948,138.7142857,971
13.38701333,0.585396137,138.8571429,972
13.393095,0.585650843,139,973
13.39917667,0.585906068,139.1428571,974
13.40525833,0.586161816,139.2857143,975
13.41134,0.586418087,139.4285714,976
13.41742167,0.586674885,139.5714286,977
13.42350333,0.586932212,139.7142857,978
13.429585,0.587190071,139.8571429,979
13.43566667,0.587448463,140,980
13.44174833,0.587707392,140.1428571,981
13.44783,0.587966859,140.2857143,982
13.45391167,0.588226867,140.4285714,983
13.45999333,0.588487418,140.5714286,984
13.466075,0.588748515,140.7142857,985
13.47215667,0.58901016,140.8571429,986
13.47823833,0.589272356,141,987
13.48432,0.589535105,141.1428571,988
13.49040167,0.589798408,141.2857143,989
13.49648333,0.59006227,141.4285714,990
13.502565,0.590326691,141.5714286,991
13.50864667,0.590591675,141.7142857,992
13.51472833,0.590857224,141.8571429,993
13.52081,0.59112334,142,994
13.52689167,0.591390026,142.1428571,995
13.53297333,0.591657283,142.2857143,996
13.539055,0.591925115,142.4285714,997
13.54513667,0.592193524,142.5714286,998
13.55121833,0.592462512,142.7142857,999
13.5573,0.592732082,142.8571429,1000
13.56332667,0.593002235,143,1001
13.56935333,0.593272975,143.1428571,1002
13.57538,0.593544303,143.2857143,1003
13.58140667,0.593816223,143.4285714,1004
13.58743333,0.594088736,143.5714286,1005
13.59346,0.594361845,143.7142857,1006
13.59948667,0.594635552,143.8571429,1007
13.60551333,0.59490986,144,1008
13.61154,0.595184771,144.1428571,1009
13.61756667,0.595460288,144.2857143,1010
13.62359333,0.595736412,144.4285714,1011
13.62962,0.596013146,144.5714286,1012
13.63564667,0.596290493,144.7142857,1013
13.64167333,0.596568455,144.8571429,1014
13.6477,0.596847035,145,1015
13.65372667,0.597126234,145.1428571,1016
13.65975333,0.597406055,145.2857143,1017
13.66578,0.597686501,145.4285714,1018
13.67180667,0.597967574,145.5714286,1019
13.67783333,0.598249276,145.7142857,1020
13.68386,0.59853161,145.8571429,1021
13.68988667,0.598814578,146,1022
13.69591333,0.599098183,146.1428571,1023
13.70194,0.599382426,146.2857143,1024
13.70796667,0.59966731,146.4285714,1025
13.71399333,0.599952839,146.5714286,1026
13.72002,0.600239013,146.7142857,1027
13.72604667,0.600525836,146.8571429,1028
13.73207333,0.600813309,147,1029
13.7381,0.601101436,147.1428571,1030
13.74408667,0.601390219,147.2857143,1031
13.75007333,0.601679659,147.4285714,1032
13.75606,0.60196976,147.5714286,1033
13.76204667,0.602260523,147.7142857,1034
13.76803333,0.602551952,147.8571429,1035
13.77402,0.602844048,148,1036
13.78000667,0.603136814,148.1428571,1037
13.78599333,0.603430253,148.2857143,1038
13.79198,0.603724366,148.4285714,1039
13.79796667,0.604019157,148.5714286,1040
13.80395333,0.604314626,148.7142857,1041
13.80994,0.604610778,148.8571429,1042
13.81592667,0.604907614,149,1043
13.82191333,0.605205137,149.1428571,1044
13.8279,0.605503348,149.2857143,1045
13.83388667,0.605802251,149.4285714,1046
13.83987333,0.606101848,149.5714286,1047
13.84586,0.606402141,149.7142857,1048
13.85184667,0.606703133,149.8571429,1049
13.85783333,0.607004826,150,1050
13.86382,0.607307222,150.1428571,1051
13.86980667,0.607610324,150.2857143,1052
13.87579333,0.607914134,150.4285714,1053
13.88178,0.608218654,150.5714286,1054
13.88776667,0.608523888,150.7142857,1055
13.89375333,0.608829836,150.8571429,1056
13.89974,0.609136503,151,1057
13.90572667,0.609443889,151.1428571,1058
13.91171333,0.609751999,151.2857143,1059
13.9177,0.610060832,151.4285714,1060
13.92281143,0.610370394,151.5714286,1061
13.92792286,0.610680685,151.7142857,1062
13.93303429,0.610991707,151.8571429,1063
13.93814571,0.611303465,152,1064
13.94325714,0.611615959,152.1428571,1065
13.94836857,0.611929192,152.2857143,1066
13.95348,0.612243167,152.4285714,1067
13.95859143,0.612557886,152.5714286,1068
13.96370286,0.612873352,152.7142857,1069
13.96881429,0.613189566,152.8571429,1070
13.97392571,0.613506531,153,1071
13.97903714,0.61382425,153.1428571,1072
13.98414857,0.614142724,153.2857143,1073
13.98926,0.614461957,153.4285714,1074
13.99437143,0.614781951,153.5714286,1075
13.99948286,0.615102708,153.7142857,1076
14.00459429,0.61542423,153.8571429,1077
14.00970571,0.61574652,154,1078
14.01481714,0.616069581,154.1428571,1079
14.01992857,0.616393414,154.2857143,1080
14.02504,0.616718022,154.4285714,1081
14.03015143,0.617043407,154.5714286,1082
14.03526286,0.617369573,154.7142857,1083
14.04037429,0.61769652,154.8571429,1084
14.04548571,0.618024252,155,1085
14.05059714,0.618352772,155.1428571,1086
14.05570857,0.61868208,155.2857143,1087
14.06082,0.61901218,155.4285714,1088
14.06593143,0.619343075,155.5714286,1089
14.07104286,0.619674766,155.7142857,1090
14.07615429,0.620007256,155.8571429,1091
14.08126571,0.620340547,156,1092
14.08637714,0.620674642,156.1428571,1093
14.09148857,0.621009543,156.2857143,1094
14.0966,0.621345252,156.4285714,1095
