15.938797,,141.8571429,993
15.94514267,,142,994
15.95148833,,142.1428571,995
15.957834,,142.2857143,996
15.96417967,,142.4285714,997
15.97052533,,142.5714286,998
15.976871,,142.7142857,999
15.98321667,,142.8571429,1000
15.98956233,,143,1001
15.995908,,143.1428571,1002
16.00225367,,143.2857143,1003
16.00859933,,143.4285714,1004
16.014945,,143.5714286,1005
16.021376,,143.7142857,1006
16.027807,,143.8571429,1007
16.034238,,144,1008
16.040669,,144.1428571,1009
16.0471,,144.2857143,1010
16.053531,,144.4285714,1011
16.059962,,144.5714286,1012
16.066393,,144.7142857,1013
16.072824,,144.8571429,1014
16.079255,,145,1015
16.085686,,145.1428571,1016
16.092117,,145.2857143,1017
16.098548,,145.4285714,1018
16.104979,,145.5714286,1019
16.11141,,145.7142857,1020
16.117841,,145.8571429,1021
16.124272,,146,1022
16.130703,,146.1428571,1023
16.137134,,146.2857143,1024
16.143565,,146.4285714,1025
16.149996,,146.5714286,1026
16.156427,,146.7142857,1027
16.162858,,146.8571429,1028
16.169289,,147,1029
16.17572,,147.1428571,1030
16.182151,,147.2857143,1031
16.188582,,147.4285714,1032
16.195013,,147.5714286,1033
16.201444,,147.7142857,1034
16.207875,,147.8571429,1035
16.214397,,148,1036
16.220919,,148.1428571,1037
16.227441,,148.2857143,1038
16.233963,,148.4285714,1039
16.240485,,148.5714286,1040
16.247007,,148.7142857,1041
16.253529,,148.8571429,1042
16.260051,,149,1043
16.266573,,149.1428571,1044
16.273095,,149.2857143,1045
16.279617,,149.4285714,1046
16.286139,,149.5714286,1047
16.292661,,149.7142857,1048
16.299183,,149.8571429,1049
16.305705,,150,1050
16.312227,,150.1428571,1051
16.318749,,150.2857143,1052
16.325271,,150.4285714,1053
16.331793,,150.5714286,1054
16.338315,,150.7142857,1055
16.344837,,150.8571429,1056
16.351359,,151,1057
16.357881,,151.1428571,1058
16.364403,,151.2857143,1059
16.370925,,151.4285714,1060
16.377447,,151.5714286,1061
16.383969,,151.7142857,1062
16.390491,,151.8571429,1063
16.397013,,152,1064
16.403535,,152.1428571,1065
16.40683167,,152.2857143,1066
16.41012833,,152.4285714,1067
16.413425,,152.5714286,1068
16.41672167,,152.7142857,1069
16.42001833,,152.8571429,1070
16.423315,,153,1071
16.42661167,,153.1428571,1072
16.42990833,,153.2857143,1073
16.433205,,153.4285714,1074
16.43650167,,153.5714286,1075
16.43979833,,153.7142857,1076
16.443095,,153.8571429,1077
16.44639167,,154,1078
16.44968833,,154.1428571,1079
16.452985,,154.2857143,1080
16.45628167,,154.4285714,1081
16.45957833,,154.5714286,1082
16.462875,,154.7142857,1083
16.46617167,,154.8571429,1084
16.46946833,,155,1085
16.472765,,155.1428571,1086
16.47606167,,155.2857143,1087
16.47935833,,155.4285714,1088
16.482655,,155.5714286,1089
16.48595167,,155.7142857,1090
16.48924833,,155.8571429,1091
16.492545,,156,1092
16.49584167,,156.1428571,1093
16.49913833,,156.2857143,1094
16.502435,,156.4285714,1095
